
===== ZK SYNC RUN START: 2025-08-20 16:51:51 =====
[35m[JOB] Dispatching poll_branch=30 (job_id=0a68896f-4de8-4542-a4cb-740a5830ae16) — log: logs\zk_sync_20250820_165151.log
[33m
[DEBUG] Connecting to K40 Lobby Dhanmondi Branch (172.19.114.231:4370)
[32m[CONNECTED] K40 Lobby Dhanmondi Branch
[36m[INFO] Retrieved 5713 logs from K40 Lobby Dhanmondi Branch in 2.26 seconds
[34m    [NEW ✅] RID 1, User=1071, Time=2024-01-10 14:07:24
[34m    [NEW ✅] RID 2, User=635, Time=2024-01-10 14:08:55
[34m    [NEW ✅] RID 3, User=232, Time=2024-01-10 14:10:16
[34m    [NEW ✅] RID 4, User=1071, Time=2024-01-10 14:10:53
[34m    [NEW ✅] RID 5, User=598, Time=2024-01-10 14:11:56
[34m    [NEW ✅] RID 6, User=1224, Time=2024-01-10 14:16:36
[34m    [NEW ✅] RID 7, User=598, Time=2024-01-10 14:17:23
[34m    [NEW ✅] RID 8, User=1033, Time=2024-01-10 14:17:31
[34m    [NEW ✅] RID 9, User=109, Time=2024-01-10 15:42:05
[34m    [NEW ✅] RID 10, User=109, Time=2024-01-10 15:42:06
[34m    [NEW ✅] RID 11, User=816, Time=2024-01-10 15:42:49
[34m    [NEW ✅] RID 12, User=1071, Time=2024-01-10 16:03:05
[34m    [NEW ✅] RID 13, User=494, Time=2024-01-10 16:04:04
[34m    [NEW ✅] RID 14, User=1071, Time=2024-01-10 16:12:54
[34m    [NEW ✅] RID 15, User=1203, Time=2024-01-10 16:14:35
[34m    [NEW ✅] RID 16, User=1138, Time=2024-01-10 16:15:23
[34m    [NEW ✅] RID 17, User=1355, Time=2024-01-10 16:18:09
[34m    [NEW ✅] RID 18, User=494, Time=2024-01-10 18:18:36
[34m    [NEW ✅] RID 19, User=635, Time=2024-01-10 18:31:51
[34m    [NEW ✅] RID 20, User=109, Time=2024-01-10 20:47:03
[34m    [NEW ✅] RID 21, User=1224, Time=2024-01-10 20:53:07
[34m    [NEW ✅] RID 22, User=1224, Time=2024-01-10 20:53:56
[34m    [NEW ✅] RID 23, User=1224, Time=2024-01-11 09:41:10
[34m    [NEW ✅] RID 24, User=635, Time=2024-01-11 09:45:25
[34m    [NEW ✅] RID 25, User=1224, Time=2024-01-11 09:46:45
[34m    [NEW ✅] RID 26, User=1355, Time=2024-01-11 09:51:43
[34m    [NEW ✅] RID 27, User=1071, Time=2024-01-11 09:55:55
[34m    [NEW ✅] RID 28, User=598, Time=2024-01-11 09:56:06
[34m    [NEW ✅] RID 29, User=232, Time=2024-01-11 09:57:00
[34m    [NEW ✅] RID 30, User=494, Time=2024-01-11 09:58:07
[34m    [NEW ✅] RID 31, User=1138, Time=2024-01-11 09:58:46
[34m    [NEW ✅] RID 32, User=109, Time=2024-01-11 09:58:54
[34m    [NEW ✅] RID 33, User=1203, Time=2024-01-11 09:59:02
[34m    [NEW ✅] RID 34, User=15, Time=2024-01-11 09:59:12
[34m    [NEW ✅] RID 35, User=1033, Time=2024-01-11 09:59:16
[34m    [NEW ✅] RID 36, User=818, Time=2024-01-11 10:00:16
[34m    [NEW ✅] RID 37, User=1352, Time=2024-01-11 10:01:14
